run_id,method,true_label,tier,di_after,di_shift,flagged,reason
finetune::forget_random_50.npy,finetune,benign,majority,0.9999999830508477,-2.1275081696359166e-10,False,ok
finetune::forget_random_100.npy,finetune,benign,majority,0.9999999829526085,-3.1099001152057326e-10,False,ok
finetune::forget_random_200.npy,finetune,benign,majority,0.9999999828532238,-4.103747341943631e-10,False,ok
finetune::forget_influence_50.npy,finetune,attack,majority,0.9999999830278345,-2.3576396390723176e-10,False,ok
finetune::forget_influence_100.npy,finetune,attack,majority,0.9999999829613224,-3.0227609304489533e-10,False,ok
finetune::forget_influence_200.npy,finetune,attack,majority,0.9999999830278345,-2.3576396390723176e-10,False,ok
fisher::forget_random_300.npy,fisher,benign,majority,0.9999999830307146,-2.3288393435905164e-10,False,ok
fisher::forget_random_400.npy,fisher,benign,majority,0.9999999828532238,-4.103747341943631e-10,False,ok
fisher::forget_random_100_seed43.npy,fisher,benign,majority,0.9999999826207857,-6.428128029867253e-10,False,ok
fisher::forget_random_100_seed44.npy,fisher,benign,majority,0.9999999830364718,-2.2712676184255542e-10,False,ok
fisher::forget_random_100_seed45.npy,fisher,benign,majority,0.9999999827764384,-4.871600900457906e-10,False,ok
fisher::forget_random_100_seed46.npy,fisher,benign,majority,0.9999999828502831,-4.1331538191968775e-10,False,ok
fisher::forget_influence_300.npy,fisher,attack,majority,0.9999999828884328,-3.751656763029132e-10,False,ok
fisher::forget_influence_400.npy,fisher,attack,majority,0.9999999828385105,-4.25087964828208e-10,False,ok
gradient_ascent::forget_random_100.npy,gradient_ascent,benign,majority,0.999999981464319,-1.7992795031673836e-09,False,ok
gradient_ascent::forget_random_100_seed43.npy,gradient_ascent,benign,majority,0.9999999826839829,-5.796155777559875e-10,False,ok
gradient_ascent::forget_random_100_seed44.npy,gradient_ascent,benign,majority,0.9999999828326183,-4.309802514868011e-10,False,ok
gradient_ascent::forget_random_100_seed45.npy,gradient_ascent,benign,majority,0.9999999827586209,-5.049776152787899e-10,False,ok
gradient_ascent::forget_random_100_seed46.npy,gradient_ascent,benign,majority,0.9999999826839829,-5.796155777559875e-10,False,ok
gradient_ascent::forget_random_200.npy,gradient_ascent,benign,majority,0.9999999827882963,-4.753022420089792e-10,False,ok
gradient_ascent::forget_random_300.npy,gradient_ascent,benign,majority,0.9999999829351538,-3.2844471586912505e-10,False,ok
gradient_ascent::forget_random_400.npy,gradient_ascent,benign,majority,0.9999999827734714,-4.901271610791014e-10,False,ok
gradient_ascent::forget_random_50.npy,gradient_ascent,benign,majority,0.9999999827139155,-5.496829658113711e-10,False,ok
gradient_ascent::forget_influence_100.npy,gradient_ascent,attack,majority,0.9999999823165343,-9.470642048370337e-10,False,ok
gradient_ascent::forget_influence_200.npy,gradient_ascent,attack,majority,0.9999999826086958,-6.549026876356834e-10,False,ok
gradient_ascent::forget_influence_300.npy,gradient_ascent,attack,majority,0.9999999832214768,-4.2121750531975977e-11,False,ok
gradient_ascent::forget_influence_400.npy,gradient_ascent,attack,majority,0.9999999829642251,-2.9937341494701286e-10,False,ok
gradient_ascent::forget_influence_50.npy,gradient_ascent,attack,majority,0.9999999828473416,-4.162569178234321e-10,False,ok
finetune::forget_random_50.npy,finetune,benign,mid_tail,0.614406769247343,-0.004840082313379068,True,outlier
finetune::forget_random_100.npy,finetune,benign,mid_tail,0.6242754752083963,0.005028623647674202,False,ok
finetune::forget_random_200.npy,finetune,benign,mid_tail,0.620713295255259,0.0014664436945368564,False,ok
finetune::forget_influence_50.npy,finetune,attack,mid_tail,0.6244059636047866,0.0051591120440644955,False,ok
finetune::forget_influence_100.npy,finetune,attack,mid_tail,0.6174816729002953,-0.0017651786604268027,False,ok
finetune::forget_influence_200.npy,finetune,attack,mid_tail,0.6231330512027656,0.0038861996420435085,False,ok
fisher::forget_random_300.npy,fisher,benign,mid_tail,0.5909553607507996,-0.028291490809922548,True,outlier
fisher::forget_random_400.npy,fisher,benign,mid_tail,0.6009945027264315,-0.01825234883429061,False,ok
fisher::forget_random_100_seed43.npy,fisher,benign,mid_tail,0.5988008237956062,-0.02044602776511595,False,ok
fisher::forget_random_100_seed44.npy,fisher,benign,mid_tail,0.5853265379927645,-0.03392031356795766,True,outlier
fisher::forget_random_100_seed45.npy,fisher,benign,mid_tail,0.5986048811814523,-0.020641970379269847,False,ok
fisher::forget_random_100_seed46.npy,fisher,benign,mid_tail,0.6001543371607899,-0.019092514399932203,False,ok
fisher::forget_influence_300.npy,fisher,attack,mid_tail,0.5936858214632816,-0.025561030097440485,False,ok
fisher::forget_influence_400.npy,fisher,attack,mid_tail,0.6028831199093337,-0.01636373165138838,False,ok
gradient_ascent::forget_random_100.npy,gradient_ascent,benign,mid_tail,0.6121408598305679,-0.006687581695315914,False,ok
gradient_ascent::forget_random_100_seed43.npy,gradient_ascent,benign,mid_tail,0.5714285615337045,-0.04739987999217932,False,ok
gradient_ascent::forget_random_100_seed44.npy,gradient_ascent,benign,mid_tail,0.5858368998139587,-0.03299154171192509,False,ok
gradient_ascent::forget_random_100_seed45.npy,gradient_ascent,benign,mid_tail,0.5646551626783592,-0.05417327884752454,True,outlier
gradient_ascent::forget_random_100_seed46.npy,gradient_ascent,benign,mid_tail,0.5541125445175317,-0.06471589700835212,True,outlier
gradient_ascent::forget_random_200.npy,gradient_ascent,benign,mid_tail,0.5976764096785472,-0.021152031847336605,False,ok
