forget_set,strategy,budget,tier,baseline_acc,unlearned_acc,diff,overall_baseline,overall_unlearned,overall_diff
forget_influence_50.npy,influence,50,majority,0.597499999994025,0.5809999999941899,-0.01649999999983509,0.35749999999642507,0.33849999999661506,-0.018999999999810002
forget_influence_50.npy,influence,50,mid_tail,0.3699999999963,0.35199999999648,-0.017999999999819993,0.35749999999642507,0.33849999999661506,-0.018999999999810002
forget_influence_50.npy,influence,50,long_tail,0.27099999999729,0.24899999999751002,-0.02199999999978,0.35749999999642507,0.33849999999661506,-0.018999999999810002
forget_influence_50.npy,influence,50,safety_critical,0.08699999999913001,0.06799999999932002,-0.01899999999980999,0.35749999999642507,0.33849999999661506,-0.018999999999810002
forget_influence_100.npy,influence,100,majority,0.597499999994025,0.582499999994175,-0.014999999999850022,0.35749999999642507,0.338899999996611,-0.018599999999814043
forget_influence_100.npy,influence,100,mid_tail,0.3699999999963,0.34799999999652,-0.02199999999978003,0.35749999999642507,0.338899999996611,-0.018599999999814043
forget_influence_100.npy,influence,100,long_tail,0.27099999999729,0.25099999999749,-0.01999999999980001,0.35749999999642507,0.338899999996611,-0.018599999999814043
forget_influence_100.npy,influence,100,safety_critical,0.08699999999913001,0.07899999999921001,-0.007999999999920002,0.35749999999642507,0.338899999996611,-0.018599999999814043
forget_influence_200.npy,influence,200,majority,0.597499999994025,0.58299999999417,-0.014499999999855073,0.35749999999642507,0.34579999999654193,-0.011699999999883137
forget_influence_200.npy,influence,200,mid_tail,0.3699999999963,0.34649999999653497,-0.023499999999765042,0.35749999999642507,0.34579999999654193,-0.011699999999883137
forget_influence_200.npy,influence,200,long_tail,0.27099999999729,0.27466666666392003,0.003666666666630014,0.35749999999642507,0.34579999999654193,-0.011699999999883137
forget_influence_200.npy,influence,200,safety_critical,0.08699999999913001,0.08199999999918,-0.004999999999950003,0.35749999999642507,0.34579999999654193,-0.011699999999883137
forget_random_50.npy,random,50,majority,0.597499999994025,0.5714999999942851,-0.025999999999739898,0.35749999999642507,0.336599999996634,-0.020899999999791086
forget_random_50.npy,random,50,mid_tail,0.3699999999963,0.35074999999649253,-0.019249999999807477,0.35749999999642507,0.336599999996634,-0.020899999999791086
forget_random_50.npy,random,50,long_tail,0.27099999999729,0.2466666666642,-0.024333333333090013,0.35749999999642507,0.336599999996634,-0.020899999999791086
forget_random_50.npy,random,50,safety_critical,0.08699999999913001,0.0799999999992,-0.006999999999930007,0.35749999999642507,0.336599999996634,-0.020899999999791086
forget_random_100.npy,random,100,majority,0.597499999994025,0.596499999994035,-0.0009999999999900089,0.35749999999642507,0.34629999999653704,-0.011199999999888022
forget_random_100.npy,random,100,mid_tail,0.3699999999963,0.35024999999649753,-0.01974999999980248,0.35749999999642507,0.34629999999653704,-0.011199999999888022
forget_random_100.npy,random,100,long_tail,0.27099999999729,0.26333333333069997,-0.00766666666659005,0.35749999999642507,0.34629999999653704,-0.011199999999888022
forget_random_100.npy,random,100,safety_critical,0.08699999999913001,0.07899999999921,-0.007999999999920016,0.35749999999642507,0.34629999999653704,-0.011199999999888022
forget_random_200.npy,random,200,majority,0.597499999994025,0.5739999999942599,-0.023499999999765153,0.35749999999642507,0.341899999996581,-0.015599999999844072
forget_random_200.npy,random,200,mid_tail,0.3699999999963,0.35399999999646,-0.01599999999984003,0.35749999999642507,0.341899999996581,-0.015599999999844072
forget_random_200.npy,random,200,long_tail,0.27099999999729,0.25833333333075,-0.012666666666540038,0.35749999999642507,0.341899999996581,-0.015599999999844072
forget_random_200.npy,random,200,safety_critical,0.08699999999913001,0.07999999999919999,-0.0069999999999300205,0.35749999999642507,0.341899999996581,-0.015599999999844072
