forget_set,strategy,budget,tier,baseline_acc,unlearned_acc,diff,overall_baseline,overall_unlearned,overall_diff
forget_influence_100.npy,influence,100,majority,0.5975,0.5655,-0.032,0.3574,0.2957,-0.0617
forget_influence_100.npy,influence,100,mid_tail,0.36975,0.326,-0.04375,0.3574,0.2957,-0.0617
forget_influence_100.npy,influence,100,long_tail,0.271,0.15,-0.121,0.3574,0.2957,-0.0617
forget_influence_100.npy,influence,100,safety_critical,0.087,0.072,-0.015,0.3574,0.2957,-0.0617
forget_influence_200.npy,influence,200,majority,0.5975,0.575,-0.0225,0.3574,0.3044,-0.053
forget_influence_200.npy,influence,200,mid_tail,0.36975,0.33125,-0.0385,0.3574,0.3044,-0.053
forget_influence_200.npy,influence,200,long_tail,0.271,0.162333,-0.108667,0.3574,0.3044,-0.053
forget_influence_200.npy,influence,200,safety_critical,0.087,0.082,-0.005,0.3574,0.3044,-0.053
forget_influence_300.npy,influence,300,majority,0.5975,0.596,-0.0015,0.3574,0.3117,-0.0457
forget_influence_300.npy,influence,300,mid_tail,0.36975,0.3395,-0.03025,0.3574,0.3117,-0.0457
forget_influence_300.npy,influence,300,long_tail,0.271,0.164,-0.107,0.3574,0.3117,-0.0457
forget_influence_300.npy,influence,300,safety_critical,0.087,0.075,-0.012,0.3574,0.3117,-0.0457
forget_influence_400.npy,influence,400,majority,0.5975,0.587,-0.0105,0.3574,0.3106,-0.0468
forget_influence_400.npy,influence,400,mid_tail,0.36975,0.33475,-0.035,0.3574,0.3106,-0.0468
forget_influence_400.npy,influence,400,long_tail,0.271,0.168667,-0.102333,0.3574,0.3106,-0.0468
forget_influence_400.npy,influence,400,safety_critical,0.087,0.087,0.0,0.3574,0.3106,-0.0468
forget_influence_50.npy,influence,50,majority,0.5975,0.583,-0.0145,0.3574,0.3106,-0.0468
forget_influence_50.npy,influence,50,mid_tail,0.36975,0.33325,-0.0365,0.3574,0.3106,-0.0468
forget_influence_50.npy,influence,50,long_tail,0.271,0.176333,-0.094667,0.3574,0.3106,-0.0468
forget_influence_50.npy,influence,50,safety_critical,0.087,0.078,-0.009,0.3574,0.3106,-0.0468
forget_random_100.npy,random,100,majority,0.5975,0.5395,-0.058,0.3574,0.2955,-0.0619
forget_random_100.npy,random,100,mid_tail,0.36975,0.33025,-0.0395,0.3574,0.2955,-0.0619
forget_random_100.npy,random,100,long_tail,0.271,0.156333,-0.114667,0.3574,0.2955,-0.0619
forget_random_100.npy,random,100,safety_critical,0.087,0.086,-0.001,0.3574,0.2955,-0.0619
forget_random_100_seed43.npy,random,100,majority,0.5975,0.5775,-0.02,0.3574,0.3079,-0.0495
forget_random_100_seed43.npy,random,100,mid_tail,0.36975,0.33,-0.03975,0.3574,0.3079,-0.0495
forget_random_100_seed43.npy,random,100,long_tail,0.271,0.171,-0.1,0.3574,0.3079,-0.0495
forget_random_100_seed43.npy,random,100,safety_critical,0.087,0.091,0.004,0.3574,0.3079,-0.0495
forget_random_100_seed44.npy,random,100,majority,0.5975,0.5825,-0.015,0.3574,0.3169,-0.0405
forget_random_100_seed44.npy,random,100,mid_tail,0.36975,0.34125,-0.0285,0.3574,0.3169,-0.0405
forget_random_100_seed44.npy,random,100,long_tail,0.271,0.184667,-0.086333,0.3574,0.3169,-0.0405
forget_random_100_seed44.npy,random,100,safety_critical,0.087,0.085,-0.002,0.3574,0.3169,-0.0405
forget_random_100_seed45.npy,random,100,majority,0.5975,0.58,-0.0175,0.3574,0.3054,-0.052
forget_random_100_seed45.npy,random,100,mid_tail,0.36975,0.3275,-0.04225,0.3574,0.3054,-0.052
forget_random_100_seed45.npy,random,100,long_tail,0.271,0.166667,-0.104333,0.3574,0.3054,-0.052
forget_random_100_seed45.npy,random,100,safety_critical,0.087,0.084,-0.003,0.3574,0.3054,-0.052
forget_random_100_seed46.npy,random,100,majority,0.5975,0.5775,-0.02,0.3574,0.3105,-0.0469
forget_random_100_seed46.npy,random,100,mid_tail,0.36975,0.32,-0.04975,0.3574,0.3105,-0.0469
forget_random_100_seed46.npy,random,100,long_tail,0.271,0.196667,-0.074333,0.3574,0.3105,-0.0469
forget_random_100_seed46.npy,random,100,safety_critical,0.087,0.08,-0.007,0.3574,0.3105,-0.0469
forget_random_200.npy,random,200,majority,0.5975,0.581,-0.0165,0.3574,0.3255,-0.0319
forget_random_200.npy,random,200,mid_tail,0.36975,0.34725,-0.0225,0.3574,0.3255,-0.0319
forget_random_200.npy,random,200,long_tail,0.271,0.203,-0.068,0.3574,0.3255,-0.0319
forget_random_200.npy,random,200,safety_critical,0.087,0.095,0.008,0.3574,0.3255,-0.0319
forget_random_300.npy,random,300,majority,0.5975,0.586,-0.0115,0.3574,0.3193,-0.0381
forget_random_300.npy,random,300,mid_tail,0.36975,0.34725,-0.0225,0.3574,0.3193,-0.0381
forget_random_300.npy,random,300,long_tail,0.271,0.181333,-0.089667,0.3574,0.3193,-0.0381
forget_random_300.npy,random,300,safety_critical,0.087,0.088,0.001,0.3574,0.3193,-0.0381
forget_random_400.npy,random,400,majority,0.5975,0.5805,-0.017,0.3574,0.3135,-0.0439
forget_random_400.npy,random,400,mid_tail,0.36975,0.34275,-0.027,0.3574,0.3135,-0.0439
forget_random_400.npy,random,400,long_tail,0.271,0.168333,-0.102667,0.3574,0.3135,-0.0439
forget_random_400.npy,random,400,safety_critical,0.087,0.098,0.011,0.3574,0.3135,-0.0439
forget_random_50.npy,random,50,majority,0.5975,0.5785,-0.019,0.3574,0.3265,-0.0309
forget_random_50.npy,random,50,mid_tail,0.36975,0.34775,-0.022,0.3574,0.3265,-0.0309
forget_random_50.npy,random,50,long_tail,0.271,0.206333,-0.064667,0.3574,0.3265,-0.0309
forget_random_50.npy,random,50,safety_critical,0.087,0.098,0.011,0.3574,0.3265,-0.0309
