forget_set,strategy,budget,tier,baseline_acc,unlearned_acc,diff,overall_baseline,overall_unlearned,overall_diff
forget_influence_100.npy,influence,100,majority,0.5975,0.5815,-0.016,0.3574,0.3117,-0.0457
forget_influence_100.npy,influence,100,mid_tail,0.36975,0.33525,-0.0345,0.3574,0.3117,-0.0457
forget_influence_100.npy,influence,100,long_tail,0.271,0.179,-0.092,0.3574,0.3117,-0.0457
forget_influence_100.npy,influence,100,safety_critical,0.087,0.076,-0.011,0.3574,0.3117,-0.0457
forget_influence_200.npy,influence,200,majority,0.5975,0.5745,-0.023,0.3574,0.2994,-0.058
forget_influence_200.npy,influence,200,mid_tail,0.36975,0.3295,-0.04025,0.3574,0.2994,-0.058
forget_influence_200.npy,influence,200,long_tail,0.271,0.147333,-0.123667,0.3574,0.2994,-0.058
forget_influence_200.npy,influence,200,safety_critical,0.087,0.085,-0.002,0.3574,0.2994,-0.058
forget_influence_50.npy,influence,50,majority,0.5975,0.575,-0.0225,0.3574,0.3002,-0.0572
forget_influence_50.npy,influence,50,mid_tail,0.36975,0.325,-0.04475,0.3574,0.3002,-0.0572
forget_influence_50.npy,influence,50,long_tail,0.271,0.158333,-0.112667,0.3574,0.3002,-0.0572
forget_influence_50.npy,influence,50,safety_critical,0.087,0.077,-0.01,0.3574,0.3002,-0.0572
forget_random_100.npy,random,100,majority,0.5975,0.5565,-0.041,0.3574,0.3073,-0.0501
forget_random_100.npy,random,100,mid_tail,0.36975,0.33775,-0.032,0.3574,0.3073,-0.0501
forget_random_100.npy,random,100,long_tail,0.271,0.172667,-0.098333,0.3574,0.3073,-0.0501
forget_random_100.npy,random,100,safety_critical,0.087,0.091,0.004,0.3574,0.3073,-0.0501
forget_random_200.npy,random,200,majority,0.5975,0.581,-0.0165,0.3574,0.3267,-0.0307
forget_random_200.npy,random,200,mid_tail,0.36975,0.3565,-0.01325,0.3574,0.3267,-0.0307
forget_random_200.npy,random,200,long_tail,0.271,0.195667,-0.075333,0.3574,0.3267,-0.0307
forget_random_200.npy,random,200,safety_critical,0.087,0.092,0.005,0.3574,0.3267,-0.0307
forget_random_50.npy,random,50,majority,0.5975,0.5785,-0.019,0.3574,0.3254,-0.032
forget_random_50.npy,random,50,mid_tail,0.36975,0.34725,-0.0225,0.3574,0.3254,-0.032
forget_random_50.npy,random,50,long_tail,0.271,0.202333,-0.068667,0.3574,0.3254,-0.032
forget_random_50.npy,random,50,safety_critical,0.087,0.101,0.014,0.3574,0.3254,-0.032
